LDCT_PSNR,Enhanced_PSNR,Bilateral_Lung_PSNR,NLM_Lung_PSNR,BM3D_Lung_PSNR,LDCT_SSIM,Enhanced_SSIM,Bilateral_Lung_SSIM,NLM_Lung_SSIM,BM3D_Lung_SSIM
28.257263,27.385326,27.305458,27.51987,28.136013,0.9733029040943377,0.9791959298505398,0.9796394777984928,0.978865436075313,0.983326809748824
28.196356,27.249546,27.151447,27.473602,28.045652,0.9767303297967759,0.9824011362777717,0.9836848608892331,0.9833838766836418,0.9864224071359486
28.265957,27.459026,27.529491,27.714172,28.26174,0.9683046765687983,0.9751083288816028,0.9764714660102602,0.9749436231291946,0.9805248375671785
28.168968,27.327694,27.419365,27.705297,28.176342,0.9792111441610597,0.983988252010421,0.9848453442032742,0.9841620695490707,0.9875661980198778
28.236721,27.480757,27.492409,27.77025,28.38337,0.9591414467563936,0.9692806270901856,0.9708789888671344,0.9690675264961673,0.9766530763389247
28.07976,27.16051,27.037212,27.38638,27.976624,0.9614885155663341,0.9703947234999549,0.9715250412231701,0.9702386472071389,0.9768350473395941
28.067896,27.323835,27.303278,27.61776,28.137917,0.9530714907559452,0.9642424255692272,0.9658700328101769,0.9633258710746889,0.9721778942331926
28.111078,27.32129,27.30314,27.676039,28.18629,0.9555873434638712,0.965550612516954,0.9666663352262259,0.9649795388888759,0.9731560352124714
27.966776,26.999472,26.97957,27.505318,27.827415,0.9544174023240359,0.9647974149421062,0.9655018841171887,0.9639109897598411,0.9719658415067864
27.94497,27.205074,27.268784,27.721846,28.06403,0.9459685197745737,0.960438512372973,0.9626407893459097,0.9605489666847168,0.9698992721428789
27.926762,27.135185,27.173576,27.676125,27.998753,0.9483569921842526,0.9618970598890989,0.9640577326756186,0.9622075636145048,0.9707263937488073
28.031517,27.14661,27.182844,27.701618,28.048656,0.9530063777340866,0.9640696196839691,0.9660320633296288,0.963778349542776,0.9723618277647942
28.161427,27.359528,27.415895,27.925318,28.271646,0.9479478106354765,0.9608268381757089,0.9633958697951863,0.9611815294609733,0.96962157794293
27.975407,27.11035,27.249086,27.822783,27.98974,0.9435492883521776,0.9587077578360733,0.9621772452221897,0.9599437589839162,0.9686304974921741
27.685116,27.087137,27.189884,27.900827,27.941158,0.9358651268893842,0.9560369160500347,0.9607085788094382,0.9589036498144571,0.9668376123673117
27.710228,26.937088,27.007095,27.686478,27.755032,0.9394343849606764,0.9581495555010261,0.9625287812774571,0.9612658428663368,0.9689063264919003
27.585808,26.856522,26.974098,27.684483,27.707586,0.9387578616531101,0.9595304422274786,0.9643483435168738,0.9631154065835219,0.9705046185831565
27.626709,26.985857,26.986866,27.49017,27.806965,0.9416871751427872,0.960502744198826,0.9640111188715935,0.962076228684636,0.9704474558101548
27.582972,26.925419,27.029457,27.467506,27.694592,0.9347339118091799,0.9552990593531562,0.958544645607967,0.9561404251599597,0.9659779395114684
27.556705,26.896715,26.948385,27.434446,27.649036,0.9294868134462146,0.9510763519668207,0.9556800867717234,0.9533969106174158,0.9630600405527354
27.60239,27.029785,27.17006,27.634377,27.823502,0.9289155062998662,0.950995444767478,0.9567801695519913,0.9549495578618258,0.9639005825718171
27.584057,27.025013,27.19344,27.779291,27.835915,0.9274548916361933,0.9514385994458173,0.9567406020638243,0.9552677678358595,0.9636619684799546
27.571186,26.837473,26.918564,27.561775,27.626474,0.9359842220827022,0.9561435456708917,0.9601781035958865,0.9595581922530799,0.9668907111273443
27.701342,26.928053,27.078384,27.68428,27.78857,0.9318709599228727,0.9512551964988233,0.9559497066739274,0.9546473188962669,0.9632691922148651
27.574394,27.007925,27.152897,27.630178,27.78219,0.928992246701308,0.9507368354313311,0.9557377266478304,0.9535297657099313,0.9624474163206361
27.689213,27.389214,27.592495,28.074245,28.263882,0.9318374834563813,0.9531928800735177,0.958486966984434,0.9560019674158332,0.965283362124678
27.72165,27.558197,27.808788,28.144714,28.411194,0.9278921617213081,0.9510849438033031,0.9572917832856164,0.9546920603371651,0.9640355944780088
27.650415,27.546957,27.793715,28.11879,28.34887,0.9311865506828365,0.954465771571695,0.9604661199927775,0.9573911456334034,0.966420980468205
27.690556,27.653194,27.958504,28.244116,28.507507,0.9334301168402294,0.9567267418516016,0.9621796177930021,0.9588932207948636,0.9678850181235024
27.78463,27.65938,27.953728,28.247663,28.524307,0.9360249647775358,0.9567640522256382,0.9628898307884084,0.9598296347837744,0.9685552057730438
27.633781,27.588676,27.832048,28.241339,28.440065,0.9315669440890849,0.9549468509457945,0.960860239260565,0.9581931491217818,0.9666694682663285
27.701405,27.511074,27.747986,28.153437,28.328382,0.9338002954577319,0.9550277723426085,0.9605457137917276,0.9582896126901637,0.9658995626263848
27.839813,27.765913,28.02727,28.291458,28.640516,0.932268770166067,0.9540537918097178,0.9596686261411871,0.9564518906140239,0.9656757627296931
27.841301,27.804184,28.108643,28.468105,28.728535,0.9342004202772914,0.9554200317296491,0.9612985228135782,0.9586241322890999,0.9669377801255099
28.029884,28.230486,28.446144,28.713303,29.167675,0.9381883975241374,0.958775433337034,0.9647221011799241,0.9623133922442586,0.9696348376685505
27.916225,28.072645,28.152525,28.58533,28.96679,0.941499335515192,0.9611899802477649,0.9660025605973694,0.9640801604815354,0.9708105159487549
28.167925,28.165535,28.280396,28.43933,29.069843,0.9417835464413696,0.9601698161048225,0.9647857027297437,0.9615947845527956,0.9703190143365814
28.204494,28.164425,28.200247,28.373135,29.093536,0.9442790657419575,0.9616292566214375,0.9656352080393165,0.9625783888389884,0.9715821912020136
28.101751,27.871483,27.881489,28.181515,28.739227,0.9470667361595755,0.9636597044302798,0.9667908863952899,0.9644915642825772,0.9725015614692807
28.005592,27.617495,27.67314,28.000486,28.52874,0.9467750261976046,0.9629459605867566,0.9664255727518579,0.9641563537706204,0.9725806354852714
28.16757,28.03507,28.14205,28.37688,28.961456,0.9557138018895673,0.9695103558315791,0.9724511241236482,0.9702705135837422,0.9772764692260597
28.146309,27.983027,28.12146,28.340687,28.845816,0.9526070315921547,0.9668104699408124,0.9697205920344516,0.9665661116510503,0.9745480173906993
28.077547,27.627804,27.730322,27.940327,28.506264,0.9440671114395963,0.960068894142255,0.9629947248009442,0.9598106664673343,0.9698365019949895
28.100399,27.507753,27.529219,27.797785,28.368492,0.9456559182358512,0.9611701806087787,0.9644653199234425,0.9620564714828749,0.9708739234912594
27.934212,27.447765,27.49445,27.852049,28.321884,0.9429459996471654,0.9594229808790654,0.9635276462514994,0.9611388660598831,0.9698380750191733
28.069672,27.509947,27.587118,27.937134,28.413961,0.9548287441628595,0.9676961023052907,0.9713033361652272,0.9693158025436759,0.9761990107689389
28.120502,27.59239,27.68709,27.865961,28.449787,0.9500507214877398,0.9647908727343425,0.9672076283444271,0.964926894834894,0.9736434940636511
28.090672,27.59778,27.792511,27.90211,28.39555,0.9463118450315813,0.9623375989264318,0.9657603604273962,0.9631119417071599,0.9715188934179311
28.088104,27.689793,27.883923,28.05993,28.517796,0.942777421496959,0.9605659741283424,0.9641390067366135,0.9609713472506719,0.9700104879870773
27.996607,27.534504,27.711317,28.00851,28.37833,0.9411955585867348,0.9593923402604957,0.9632262053758289,0.9607368311158667,0.9694790561191851
28.028051,27.493551,27.586573,27.838593,28.334717,0.9400952492804024,0.9589716845727552,0.9624012450974118,0.9594029266025864,0.9691871820614036
27.964336,27.07073,27.062662,27.495956,27.857433,0.9440256879794612,0.9600429269917671,0.9631823551050844,0.9609958113504614,0.9695155329781557
27.978685,27.080788,27.061338,27.403154,27.84155,0.9443804662448909,0.9600163243786538,0.9629189459374283,0.9605993093459554,0.9697033905544985
28.022882,27.237722,27.309818,27.629768,28.077852,0.9450203869723158,0.9602646470092234,0.9642127556260304,0.961585731769067,0.9699573645372845
28.036814,27.181082,27.109509,27.497475,27.960901,0.9497831701240292,0.9637480358272908,0.9656017664805988,0.9634282926051855,0.9718784405800768
27.913416,27.032461,26.935345,27.451485,27.818405,0.954493189183798,0.9658460499629653,0.9670873813148497,0.9654345573710269,0.9728280569016016
27.947865,26.80433,26.637093,27.073803,27.50504,0.9511501970028207,0.9635822875892707,0.964400944601622,0.9623970354299219,0.9709343225952071
27.90468,26.911015,26.805296,27.160221,27.61728,0.9568848461176639,0.9676288458052346,0.9685674660109276,0.9659888649300826,0.9739778097854268
27.938032,26.797266,26.67989,26.873846,27.449055,0.9616294303813293,0.9711567753806233,0.9719801789360644,0.9696623783875038,0.9772700563810662
27.928097,26.729523,26.513866,26.837824,27.416,0.9638656189169601,0.9716137377829979,0.9726441490291198,0.9712284991944004,0.977736210003267
27.869572,26.420078,26.130909,26.627466,27.127625,0.9764576138368275,0.9804085674302606,0.9803517947974794,0.9796357778996002,0.9842612171507883
27.920267,26.887856,26.669453,27.061098,27.653908,0.9698698603589999,0.9765426128102607,0.9767798066775516,0.975426987888315,0.9816202238371688
27.852335,26.779833,26.611446,26.965124,27.499287,0.9746909017534903,0.980017552503539,0.9801848050148758,0.9792221840791417,0.9840296566931934
28.017609,27.207249,27.324667,27.397255,27.96666,0.9530640572075125,0.9642364500824754,0.9665858981578157,0.9635812418037484,0.9722972394298701
28.019611,27.421818,27.614756,27.694786,28.152824,0.9634299153559914,0.9733562401188246,0.9755367401185733,0.9731435584878266,0.9795356166820629
28.034441,27.421303,27.524326,27.71927,28.16058,0.9692197707148709,0.9767443368907425,0.9779818346308407,0.9757925073629549,0.9814511994204761
28.035143,27.466936,27.680737,27.82749,28.29421,0.9588346502120243,0.9693591376797859,0.9715871453565972,0.9691502777889105,0.976440253896994
27.989264,27.546797,27.663189,27.734926,28.34179,0.9555719563155138,0.9678444442427981,0.9689018247238418,0.9664530171995359,0.9745154258901282
27.993557,27.575533,27.81194,28.013422,28.40062,0.963039380868481,0.9729456097739861,0.974642940667287,0.9728091600303151,0.978828664720254
28.068417,27.588137,27.740734,27.827843,28.34261,0.9605396473190568,0.9722042361664851,0.9748376080005857,0.9725163365578371,0.9789574053549673
27.996523,27.672104,27.676262,27.776512,28.451027,0.9581855856287004,0.9712752533523124,0.9735376489790211,0.9714032313935219,0.9780791372257898
27.95502,27.506153,27.6071,27.887115,28.280628,0.9630230425121264,0.9740343866752972,0.9762143349915057,0.9742595911415123,0.9799314797094882
27.907394,26.87138,26.853752,27.198828,27.634754,0.9699161487908485,0.9772435951915462,0.9783642716550776,0.9773705242786285,0.9823405430236403
27.903866,26.332758,26.27184,26.635052,26.998022,0.971591457571332,0.9774107795790862,0.9783617175190389,0.9777936042049162,0.9822154483018213
27.854622,26.6143,26.616547,26.932972,27.399672,0.9741874284811001,0.9787726251812042,0.9799868540412079,0.9787000263426321,0.9836272949122361
28.078945,27.285059,27.22033,27.236996,27.998514,0.9599348893710512,0.9691483053388378,0.9704124548376769,0.9673531329615661,0.9759588513353572
27.987421,27.286182,27.189335,27.26838,28.070715,0.9576224507501356,0.9681522563079142,0.9686393498505239,0.965736693873119,0.975216770346217
28.028332,26.987322,26.840467,27.064247,27.721807,0.9663014419762829,0.9728569600793815,0.972731216143052,0.9712301443277939,0.9782568556667408
27.934893,26.844566,26.68587,27.105492,27.607002,0.9738226885741905,0.9789032310370338,0.9786641638428509,0.97757109684329,0.9827963544102117
27.938904,27.08849,27.028221,27.308456,27.822655,0.9725068458381207,0.9785033676610758,0.9788872807937539,0.9778182548520774,0.9826965650028825
28.088516,27.482899,27.599184,27.557041,28.107689,0.9569607587084906,0.9697030278877774,0.9712664492112214,0.968940561094183,0.9760419292041294
27.985538,27.268583,27.338707,27.487791,28.050583,0.9678110097058578,0.9756921325002023,0.9768145954231063,0.9751364330462761,0.9812755531094709
27.872921,26.750002,26.849108,27.048414,27.51712,0.9687754434805019,0.9756295841201381,0.9761222422487655,0.9745259293860786,0.980923508467754
27.938034,27.011139,27.02552,27.296019,27.732944,0.9549807485330191,0.967185405672314,0.9689517485611605,0.9672815964101631,0.9745587408781833
27.963966,26.844414,26.812687,26.981833,27.532291,0.9588596323302597,0.9697062997385623,0.9706660392009823,0.968495426363097,0.9764558700172588
27.968996,26.86914,26.896332,27.050226,27.575636,0.9591313518127375,0.9682718545028963,0.9692092801708647,0.9671940792267397,0.9749966307952608
27.941078,26.801641,26.954496,27.085674,27.590578,0.9541781822249144,0.9632794211072647,0.9651510997825703,0.9627307449385143,0.9713535571728419
27.961332,26.852695,26.86182,27.068842,27.585314,0.9493765920853644,0.9607109021654145,0.9621011872587879,0.9592632686407029,0.9692627504373578
27.920246,26.843653,26.915398,27.192482,27.59673,0.9468874367465746,0.9585521800796248,0.960562760248223,0.9581522397947463,0.967674061681024
27.97826,26.893911,26.776573,27.063387,27.616835,0.9488522178730326,0.9612387318108413,0.9624692036394504,0.9604420476556863,0.9696012084480753
27.977335,26.882282,26.865198,27.058031,27.648428,0.9509713135462515,0.9632630143374545,0.96481872576695,0.9628725742705925,0.9717897720204028
27.975407,26.936405,26.767475,27.110193,27.690145,0.9478783666674105,0.9615948067196959,0.9638441830266352,0.9618290842285572,0.9706659325241933
27.987535,26.987694,26.860678,27.240465,27.73806,0.9467683209847467,0.9629615268848011,0.9653062944487045,0.9636195512007553,0.9718746503198402
27.926208,26.708181,26.613487,27.086306,27.463558,0.9453510616077271,0.960011344248567,0.962429903458395,0.9612873652931105,0.9693337209433912
28.085672,27.001965,26.746765,27.16904,27.753948,0.9484349408981729,0.9625947750457304,0.9648214986809914,0.963736404425862,0.9714318403115472
28.000095,26.879818,26.81393,27.104973,27.608738,0.9466238912002851,0.9621841972590351,0.9654462748714084,0.9642459783522612,0.9716381133504783
28.101204,27.057163,27.04173,27.248785,27.774078,0.9469200038300354,0.9626979148505564,0.9662098175836278,0.9645062678461884,0.9718525123343675
27.887344,26.830023,26.865044,27.191813,27.524548,0.9449014862575249,0.9619414309313337,0.9650806420362208,0.9634862852951287,0.971046596785015
28.073576,26.99127,26.986801,27.249601,27.724964,0.9460307289518506,0.9611260521512743,0.9635744149049646,0.9617120415711963,0.970148631352512
27.987623,26.861507,26.876104,27.041819,27.58167,0.9466046067818267,0.9603063146598125,0.9622585286758016,0.9602446703455876,0.9695378638655318
27.991476,26.881107,26.844265,27.10117,27.604218,0.9468626981146959,0.9611080367454571,0.9632726664128355,0.9624014618711972,0.9703605241309843
28.129751,26.881554,26.772907,26.98599,27.594772,0.9488494121089733,0.9620983625430384,0.9637640730435486,0.9623673947102538,0.9710020610055533
27.971838,26.78232,26.704132,26.86598,27.462656,0.9461160770287332,0.9594799360972526,0.960908202315693,0.9584989124389118,0.9684510158668551
27.957073,26.932213,26.917542,27.05539,27.688114,0.9457560503287408,0.9578807592740816,0.9597859398675281,0.9564803767544041,0.9674331938925333
27.871391,26.926407,26.932041,27.06975,27.675026,0.944768429223738,0.9576454710918932,0.9590178242618764,0.9562119351582589,0.9669443294721087
27.910994,26.809109,26.830303,27.01239,27.566135,0.9461224877156028,0.9580112006285667,0.9599682511576587,0.9577027278006399,0.9676731488051227
27.942675,26.961826,26.996641,27.195797,27.725641,0.9459898233485631,0.9597175577741134,0.9615807417137162,0.958815496551203,0.9691371614685463
28.007185,27.337261,27.29367,27.445642,28.110773,0.9479322327163061,0.9618903640799379,0.9641220744086297,0.9613583314355053,0.970821026670054
27.914991,27.073406,27.10411,27.38268,27.855148,0.9472422092511874,0.9616529652702032,0.9643655326802317,0.9624270918324843,0.9707516589000602
27.866838,26.866083,26.80704,27.139568,27.64505,0.9486810642826718,0.963171390194155,0.9655042428588347,0.9638825136631046,0.9719217175226684
27.71738,26.8458,26.85102,27.236298,27.635262,0.9523155825297657,0.9651209820271964,0.9674993159635026,0.966495826630417,0.9731529142182219
27.893383,26.64873,26.629278,26.92753,27.393627,0.956771636746918,0.9676367662679777,0.9693179637341274,0.9680758021886794,0.9753709954541756
27.948275,26.814404,26.71284,26.853178,27.509022,0.9605805505334886,0.9700740906689349,0.9710980871437652,0.9695211382889699,0.9768363605529918
27.730663,26.64419,26.549496,26.868454,27.374039,0.9584447959732659,0.9692095912586489,0.9709129817798692,0.9698870900565618,0.9762715117451783
27.604235,26.566616,26.60268,26.970976,27.319822,0.962166899448516,0.9719567970941796,0.9742288292238844,0.9732515436994482,0.978769344234947
27.802494,26.740566,26.761276,26.984581,27.530968,0.9582065763222161,0.968437259138598,0.970527722087383,0.9689623290560079,0.9760705089163767
27.993708,26.985483,26.881214,27.081602,27.77592,0.972265696750084,0.9785222108420065,0.9790556282877073,0.9777772108390275,0.9832814118968899
27.943983,26.79901,26.611141,26.918076,27.619774,0.9763061501366629,0.980783231685793,0.9816719443704196,0.9810767405510713,0.9853306360576879
27.92959,26.948729,26.729877,27.06732,27.710426,0.9698511166233403,0.9769043418855673,0.9772030879242751,0.9763223966381803,0.9818173250021
27.998661,27.133722,26.961784,27.157183,27.933443,0.9651105127531784,0.9722893185264988,0.9724304262654514,0.9708052894018223,0.9779844904970373
27.956781,26.926193,26.730686,26.94197,27.692928,0.9664672681096466,0.972629290341653,0.9731556569039935,0.9713109391008796,0.9783424348428909
28.004906,26.706121,26.526546,26.704937,27.453922,0.967751133901631,0.9735479165309687,0.9739893289221104,0.972144525643214,0.9794298014361227
28.11509,27.234009,27.068861,27.023108,27.970877,0.9750246868250675,0.9806497080885977,0.9812504011783258,0.979562839297518,0.9849711557225092
27.866343,26.713514,26.605766,26.76594,27.246033,0.9785287912112834,0.9825050395851193,0.9833376606570636,0.9826449781023521,0.9856923256256765
27.872477,26.379887,26.082329,26.371195,26.92387,0.9770273477259614,0.9810524828650884,0.9810284832851416,0.9805411717734739,0.9843781049840973
27.966251,26.416122,26.337748,26.643692,26.949955,0.9781487873550547,0.9814564822125178,0.9809326918392386,0.9800513702819377,0.9841494794884529
27.904766,26.417095,25.968744,26.37997,26.968285,0.9751568631441876,0.9791229385479585,0.9786195610012818,0.9779482039158138,0.9822970550697561
27.879896,26.094288,25.614708,26.146097,26.638027,0.9753291586816109,0.978537636657456,0.9775666239483775,0.9768649750359346,0.981707680232461
27.70145,25.758265,25.263763,25.828382,26.292988,0.975152666167501,0.9785925375758343,0.9779454694629475,0.977750042373122,0.9822479069584349
27.59991,25.91058,25.481998,25.979645,26.436348,0.9721922782251072,0.9774505977019315,0.976686728212586,0.9764384793299486,0.9814576312864554
27.741371,26.158909,25.92787,26.367622,26.727863,0.971313621095895,0.9760476782085491,0.9760721781239546,0.975095388994698,0.9801525196751395
27.72213,26.257523,25.966585,26.411407,26.810923,0.9712322936258516,0.9762925641675907,0.9759328790098518,0.9753442351123909,0.9802943857385806
27.733385,26.13319,26.007002,26.335737,26.726788,0.9725499174510382,0.9764977564070888,0.9767410660207353,0.9760775275849809,0.9807143757637837
27.567137,25.916756,25.658876,26.060305,26.435513,0.9688796678060939,0.9745561630657018,0.97408674977941,0.9736086773409387,0.9787079639560916
27.807856,26.48391,26.266634,26.643974,27.081623,0.9741469674608209,0.9793004765705029,0.979104347192613,0.9784957915030318,0.982802151359855
27.858402,26.170351,25.938513,26.29943,26.715683,0.9710796954309511,0.9760907578005567,0.9767524543912184,0.9758001971065604,0.9805780949175547
27.710932,26.28635,26.014297,26.397594,26.867401,0.9773007817803848,0.9812346264278462,0.981419784818183,0.9809689388646609,0.984639922096839
27.800041,26.232826,26.099512,26.46482,26.827656,0.9800300929909483,0.9830118868749146,0.9833991582525323,0.9824523935579131,0.9862892331016296
27.758873,26.31116,26.294468,26.71913,26.907127,0.9797406303185415,0.9838135065482205,0.9844185845047243,0.983841109855764,0.9868822299999968
27.828653,26.210691,26.109585,26.42823,26.788418,0.9747846433526044,0.9788176110303134,0.9793151245615291,0.9784741229162712,0.9829606508422963
27.761679,26.542793,26.395718,26.604406,27.153513,0.9683380585209984,0.9747497505968153,0.9760580972864533,0.9747933361623852,0.9799952540441839
